CP,Năm,Kỳ,TÀI SẢN NGẮN HẠN (Tỷ đồng),Tiền và tương đương tiền (Tỷ đồng),Giá trị thuần đầu tư ngắn hạn (Tỷ đồng),Các khoản phải thu ngắn hạn (Tỷ đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (Tỷ đồng),Phải thu về cho vay dài hạn (Tỷ đồng),Tài sản cố định (Tỷ đồng),Giá trị ròng tài sản đầu tư,Đầu tư dài hạn (Tỷ đồng),Lợi thế thương mại,Tài sản dài hạn khác,TỔNG CỘNG TÀI SẢN (Tỷ đồng),NỢ PHẢI TRẢ (Tỷ đồng),Nợ ngắn hạn (Tỷ đồng),Nợ dài hạn (Tỷ đồng),VỐN CHỦ SỞ HỮU (Tỷ đồng),Vốn và các quỹ (Tỷ đồng),Các quỹ khác,Lãi chưa phân phối (Tỷ đồng),Vốn Ngân sách nhà nước và quỹ khác,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,TỔNG CỘNG NGUỒN VỐN (Tỷ đồng),Trả trước cho người bán ngắn hạn (Tỷ đồng),Phải thu về cho vay ngắn hạn (Tỷ đồng),"Hàng tồn kho, ròng (Tỷ đồng)",Tài sản lưu động khác (Tỷ đồng),Quỹ đầu tư và phát triển (Tỷ đồng),Cổ phiếu phổ thông (Tỷ đồng),Vốn góp của chủ sở hữu (Tỷ đồng),Vay và nợ thuê tài chính dài hạn (Tỷ đồng),Người mua trả tiền trước ngắn hạn (Tỷ đồng),Vay và nợ thuê tài chính ngắn hạn (Tỷ đồng),Lợi thế thương mại (Tỷ đồng),Trả trước dài hạn (Tỷ đồng),Tài sản dài hạn khác (Tỷ đồng),Phải thu dài hạn khác (Tỷ đồng),Phải thu dài hạn (Tỷ đồng),Tăng trưởng doanh thu (%),Doanh thu (Tỷ đồng),Lợi nhuận sau thuế của Cổ đông công ty mẹ (Tỷ đồng),Tăng trưởng lợi nhuận (%),Thu nhập tài chính,Chi phí tiền lãi vay,Doanh thu bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu,Doanh thu thuần,Giá vốn hàng bán,Lãi gộp,Chi phí tài chính,Lãi/lỗ từ công ty liên doanh,Chi phí bán hàng,Chi phí quản lý DN,Lãi/Lỗ từ hoạt động kinh doanh,Thu nhập khác,"Lãi lỗ trong công ty liên doanh, liên kết",Thu nhập/Chi phí khác,Lợi nhuận khác,LN trước thuế,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hoãn lại,Lợi nhuận thuần,Cổ đông thiểu số,Cổ đông của Công ty mẹ,Trái phiếu chuyển đổi (Tỷ đồng)
CII,2019,3,11255009352301,350077851786,118405897682,5499625846389,5031758614623,255141141821,17327728188974,956928060434.0,5835167963188,285816682612.0,1393614738525.0,0.0,2500083274522,28582737541275,19527744124686,9059004990915,10468739133771,9054993416589,9054993416589,6660084447.0,2791408505689,,3634411017836,28582737541275,1076752950842,1285670874035.0,5031758614623,0.0,218253732072.0,2831681520000,2831681520000,8867579843878,1533943064732,3325727654632,1645095645339.0,660350009599,453859005000.0,1440348411673.0,2484295870913,-0.2824283447250518,449333719729,410145602507,12.799578757681196,781784105206,-182434868230,449333719729,-5124954612.0,444208765117,-306286820114,137921945003,-260456731158,12615690280.0,-10324647901,-124023157203,537517204227,98891546081,0.0,-2147786556,96743759525,634260963752,-139226909931,-121509119,494912544702,84766942195,410145602507,1352087120038.0
CII,2019,2,10146459904006,426796500380,130199927114,4965914845580,4324627274860,298921356072,17612346587032,939000000000.0,5955549186945,287472955885.0,1220352838241.0,0.0,2575314858230,27758806491038,19036641898338,8460812631932,10575829266406,8722164592700,8722164592700,6660084447.0,2363049262764,,3728666372704,27758806491038,939243187925,1245546334402.0,4324627274860,0.0,219528796240.0,2831681520000,2831681520000,8935863968453,1244980892068,3464337569068,1727053367987.0,621528667595,332422450892.0,1332715167085.0,2353551473947,-0.49581139624082277,459900761550,49063560392,0.28040500798783025,99148431893,-200118826508,459900761550,-5251621728.0,454649139822,-313089422625,141559717197,-320477817235,345844918.0,-9373615875,-102504613596,-191302052698,313465962062,0.0,-5195835635,308270126427,116968073729,-73034539921,183689942301,227623476109,178559915717,49063560392,1352087120038.0
CII,2019,1,5603086138082,351357176806,165471555302,3986313581034,982978141828,116965683112,18201637777895,1211453993353.0,5988930017737,230003236830.0,2149306640283.0,0.0,2216086528404,23804723915977,16052664560523,6077949143221,9974715417302,7752059355454,7752059355454,6660084447.0,2341925241626,,2782457775244,23804723915977,890698167110,1085367741597.0,982978141828,0.0,218133498221.0,2830432730000,2830432730000,8261038755799,780819119041,3794131135658,1747661452626.0,460965580537,274833395000.0,1608151295126.0,3034762788479,-0.15557532987826006,578087339995,-5510236774,-3.4563030326720727,134610076561,-156832597752,578087339995,-5237361852.0,572849978143,-403257077295,169592900848,-157550079518,-2037573461.0,-8574608725,-113555657601,22485058104,51276472971,0.0,-1288943270,49987529701,72472587805,-31058515479,-1680637869,39733434457,45243671231,-5510236774,1361463567945.0
CII,2018,4,6149080569127,489532632741,317167988332,4309584500849,928738799391,104056647814,16031578088764,649108058421.0,5367206637060,223605687758.0,1563524778206.0,0.0,2149267186016,22180658657891,14480077067889,6179853177317,8300223890572,7700581590002,7700581590002,6660084447.0,2350470940763,,2722590455790,22180658657891,1002445521602,1230498305811.0,928738799391,0.0,217977353086.0,2830432730000,2830432730000,6537151963952,311371413152,4006480360493,1748563373893.0,389531241724,274833395000.0,1600673705897.0,2464781764318,-0.21330311575635616,501688387689,15772395196,0.48368339376359587,152379954995,-176565458439,501688387689,-4122377739.0,497566009950,-324352170931,173213839019,-182907931123,13398137204.0,-13790594007,-131815111474,10478294614,94116919306,0.0,-17489887979,76627031327,87105325941,-63246437423,1268187113,25127075631,9354680435,15772395196,1361463567945.0
CII,2018,3,7182434221771,1206967556239,394735837109,4377201195999,1116739492401,86790140023,15618880266167,597528743353.0,5456923471239,227271507935.0,1527341913789.0,0.0,2200264397447,22801314487938,15095865433554,5773051940840,9322813492714,7705449054384,7705449054384,6660084447.0,2348410837194,,2768741735014,22801314487938,961545989334,1183601717297.0,1116739492401,0.0,208753641813.0,2800432730000,2800432730000,7507141307307,257611123982,3477615748320,1816307532951.0,374946908872,274833395000.0,1544285979747.0,2356814723100,0.3929057982925771,626186550745,29721603080,1.4512160415647835,154914773415,-183349180966,626186550745,-4142649015.0,622043901730,-404217017541,217826884189,-185550841337,3065777236.0,-7590635579,-130323601658,52342356266,50582755728,0.0,-2414398768,48168356960,100510713226,-42731670882,-496182279,57282860065,27561256985,29721603080,1361463567945.0
CII,2018,2,7389670015513,1344190495385,330797096239,4318627211219,1289649018272,106406194398,14894933762573,352528743353.0,5354789366900,228286058192.0,1349537831839.0,0.0,2253480450703,22284603778086,14573817019166,5041866104146,9531950915020,7710786758920,7710786758920,6660084447.0,2325795357132,,2748953468952,22284603778086,1006818637673,1104306645738.0,1289649018272,0.0,208706311973.0,2800432730000,2800432730000,7666448606451,348537577704,2680974274246,0.0,359888356180,274833395000.0,1488450841157.0,2055979584510,0.05901982623938929,912160168082,38318782015,-0.8865033807693544,152704740407,-175767946147,912160168082,-4574333211.0,907585834871,-696467388490,211118446381,-184790268393,18209088410.0,-5186331010,-129795303627,62260372168,52641811168,0.0,-479297666,52162513502,114422885670,-37501776441,-3963603355,72957505874,34638723859,38318782015,1361463567945.0
CII,2018,1,6203869393779,1478687327853,368190532957,3301595829339,943803229871,111592473759,15203324808688,517478596901.0,5457540176650,229300608449.0,1163439536852.0,0.0,2300481586331,21407194202467,13721073632520,3794110989018,9926962643502,7686120569947,7686120569947,6660084447.0,2302861189031,,2751719027881,21407194202467,740202922747,681733494577.0,944430837443,0.0,206814732172.0,2798064150000,2798064150000,8092928397776,565444180536,2008164441308,1951851669843.0,338497235978,280575888558.0,1517347119995.0,2208428035316,3.7579620649871814,684593144243,2243304959,-0.9981722121994309,140096034074,-135552843935,684593144243,-4109846015.0,680483298228,-514685660876,165797637352,-135231630012,2611982960.0,-8454736666,-126367062082,38452225626,51479303108,0.0,-1056316815,50422986293,88875211919,-37340977223,-64965359,51469269337,49225964378,2243304959,1364069567945.0
CII,2017,4,5186488579803,1405808955199,289432292010,2511018021564,870207903222,110021407808,15579858025130,359104990953.0,5533091581797,230315158706.0,1197991070344.0,0.0,2325197619467,20766346604933,13126988342725,4070904191041,9056084151684,7639358262208,7639358262208,6660084447.0,2298661873137,,2709152536862,20766346604933,680890097074,410665177434.0,870835510794,0.0,206818231346.0,2798064150000,2798064150000,7166203878355,532440805317,2223191172967,2017530534596.0,299530525374,207353395000.0,1915678187257.0,2448370496630,0.664226817454483,637714979857,10630566644,-0.8826894687957381,198120950010,-77078426231,637714979857,-13263842297.0,624451137560,-481130314048,143320823512,-166054253715,13285877363.0,-8991039838,-176649935527,3032421805,100419954030,0.0,-16089701904,84330252126,87362673931,-31955916250,5450726458,60857484139,50226917495,10630566644,1364069567945.0
CII,2017,3,5053375913132,1319183332438,288894572650,2491024420737,833768931844,120504655463,15230413613515,359104990953.0,5278331418775,231329708963.0,1147895606900.0,0.0,2382020513545,20283789526647,12648559079982,3215830692685,9432728387297,7635230446665,7635230446665,6660084447.0,2306184885043,,2709002736331,20283789526647,737042000890,347105177434.0,834396539416,0.0,198803806203.0,2798064150000,2798064150000,7426405410843,127116419638,1859596196830,2119532414639.0,254672066507,207353395000.0,1356677378505.0,2538221088676,0.3411298750315506,449554127431,-65870005368,-1.1097784797483587,101109159083,-145470887808,449554127431,-41291470755.0,408262656676,-286370391351,121892265325,-146396557543,15376504631.0,-8683717498,-126791583528,-43493929530,32193940453,0.0,-1904096613,30289843840,-13204085690,-18857885346,-5901710252,-37963681288,27906324080,-65870005368,1367556169720.0
CII,2017,2,4959636135986,1416670056234,215483161565,2342474509714,708634121657,276374286816,14544144913467,386704990953.0,5397700605786,231840850126.0,1039703734121.0,0.0,2445304650503,19503781049453,11827708983814,3142766814279,8684942169535,7676072065639,7676072065639,6660084447.0,2358252419253,,2697776821095,19503781049453,592274147894,374928562973.0,709673151328,0.0,198803806203.0,2798064150000,2798064150000,7108588050944,103176948008,1854503768303,2188148147902.0,247525227814,207353395000.0,1320250247246.0,2016066577417,1.961004913931657,861324920914,337620470766,1.4260568866215269,538398621797,-133787767964,861324920914,-7615167687.0,853709753227,-761734783869,91974969358,-164951627857,-3673322076.0,6136607760,-122941444830,344943804152,33780772899,0.0,-423219334,33357553565,378301357717,-17018943977,2781533813,364063947553,26443476787,337620470766,912988169720.0
CII,2017,1,4545541819052,1887621079406,220173701442,2000800417792,158354285750,278592334662,13756929048792,375196391840.0,5084008138518,227855434660.0,1255657354844.0,0.0,1978346185340,18302470867844,11371309792633,2435290278305,8936019514328,6931161075211,6931161075211,6660084447.0,2093081969078,,2306326536805,18302470867844,488777409843,376279822510.0,158981893322,0.0,165279550240.0,2748282370000,2748282370000,7276216195314,106946159581,1087849906472,1814408429689.0,162865268701,207353395000.0,1280114901660.0,2091038828913,-0.3749762061309523,143883691146,1227333368951,46.75922313433627,1349824327054,-84247847639,143883691146,-3895769000.0,139987922146,-98828681649,41159240497,-57000065430,-59055516376.0,-15753961981,-62936198003,1196237825761,30412723345,0.0,-456918233,29955805112,1226193630873,-3926215449,42976865,1222310392289,-5022976662,1227333368951,967754169720.0
CII,2016,4,3011669557940,744284929972,15781111111,1907444424929,111346327297,232812764631,7146376417912,84211069720.0,616836912297,228867175927.0,2633966277747.0,0.0,422632048092,10158045975852,5842105149001,1941631997348,3900473151653,4315940826851,4315940826851,6660084447.0,1016959685862,,769959134255,10158045975852,653046207019,471757301956.0,111346327297,0.0,165030817926.0,2748282370000,2748282370000,2974451165778,45290124168,598212689684,345230020467.0,75588153264,489202605302.0,644944313628.0,902742701768,-0.10447041303062607,383189943323,90619030831,2.425099318062222,271936241237,-24406796119,383189943323,-3894000000.0,379295943323,-298743487136,80552456187,-77494316188,957564048.0,-4137476326,-152789593905,119024875053,12223987805,0.0,-5989113336,6234874469,125259749522,-32354402876,890343462,93795690108,3176659277,90619030831,67756000000.0
CII,2016,3,3679136194139,497528442790,151548146760,2370060376569,453806979402,206192248618,6559401502728,75211069720.0,714259052235,228249916319.0,2895680126855.0,0.0,501389613752,10238537696867,5873066971390,1866938765182,4006128206208,4365470725477,4365470725477,6660084447.0,1073792162049,,766403831840,10238537696867,603886842199,690419483866.0,453806979402,0.0,171219542780.0,2738346370000,2738346370000,3112020382587,84411326372,714969536874,404662997810.0,90247081353,490346605302.0,159326685736.0,234537755456,-0.42535856778416536,335205512755,600026576420,2.9181868682089815,829217779158,-166395641280,335205512755,-6145338478.0,329060174277,-197879641730,131180532547,-126745712158,8859882655.0,-8772628423,-81988241488,751751612291,3711776592,0.0,-8161836785,-4450060193,747301552098,-55591210112,230720619,691941062605,91914486185,600026576420,67756000000.0
CII,2016,2,5466523129132,2342700603101,145794916872,1972566009528,674115897758,331345701873,10866736856459,301848237305.0,2092022767853,229263655020.0,2032224641674.0,0.0,636702862764,16333259985591,10302994765600,2164074891182,8138919874418,6030265219991,6030265219991,6660084447.0,1074513477174,,1807436606147,16333259985591,510582555472,97702242132.0,675154927429,0.0,186758266862.0,2738282370000,2738282370000,7410384804278,57851145950,909183260677,450938297481.0,179515751313,617730830262.0,692314625839.0,1382012234891,-0.09834598247441957,290889392605,139164284493,-0.6197408312228885,279722906987,-124973896787,290889392605,-6221223624.0,284668168981,-186019161165,98649007816,-126093907320,18003755152.0,-4482767197,-42837589778,222961405660,565627317,0.0,-1263297371,-697670054,222263735606,-42026363281,1487229079,181724601404,42560316911,139164284493,67756000000.0
CII,2016,1,4362296193790,1756510137398,153504930761,1342008526768,780518581912,329754016951,10602344157982,257076247600.0,2176328649766,230277393720.0,2132316176308.0,0.0,656153903147,14964640351772,9298533552877,1570069841876,7728463711001,5666106798895,5666106798895,6660084447.0,995084457339,,1724014294698,14964640351772,395661287181,98204877795.0,781557611583,0.0,135869177050.0,2601544070000,2601544070000,6849755755711,26900911181,679910947479,464378552220.0,187013766036,648730830262.0,669268917075.0,1439903082877,-0.4745550212585088,230205141880,25698352871,-0.8505871069489673,123255121485,-116750300028,230205141880,-6161809346.0,224043332534,-134551912373,89491420161,-125428746017,20218289528.0,-7492973835,4518845933,104561957255,24104347,0.0,-459407148,-435302801,104126654454,-59580934084,1985240349,46530960719,20832607848,25698352871,218184000000.0
CII,2015,4,4671310530841,882199381135,1195977090626,1534628881794,747297450948,311207726338,10401864436410,257076247600.0,2257826445796,231291132421.0,2151885742456.0,0.0,665544713580,15073174967251,10430967762126,1672764141168,8758203620958,4642207205125,4642207205125,6660084447.0,811608774406,,1421194798807,15073174967251,472525008197,359504416891.0,747925058520,0.0,134420110806.0,2280640380000,2280640380000,7301309842604,32432419798,719689694021,478388282910.0,181358073738,404787604892.0,644988483887.0,1370622649689,-0.5795477088820721,427891996980,-63587870461,-1.4442338379801494,135937762547,-173677478661,427891996980,-6972794720.0,420919202260,-243029553351,177889648909,-237660423450,7482205145.0,-71274465370,-51942488718,-39567760937,13674981194,0.0,-12714005266,960975928,-38606785009,8732425280,-766604927,-30640964656,32946905805,-63587870461,794581779008.0
CII,2015,3,4311790358479,1089815530344,418130936823,2018338966093,661675568205,123829357014,8832441932063,257076247600.0,2162643683552,232304871122.0,2147741094934.0,0.0,672645228099,13144232290542,8497258458628,1981301800721,6515956657907,4646973831914,4646973831914,6660084447.0,1046297387743,,1207091867947,13144232290542,1078234961646,52829591939.0,662303175777,0.0,129103589516.0,2270576380000,2270576380000,5640433965976,21261573953,1031738646451,491782593800.0,175919732096,404787604892.0,626917275446.0,1473957422168,1.6164817583351458,583329871399,153138836049,1.1609866922450285,205679416138,-75691909014,583329871399,-5592317784.0,577737553615,-262137314536,315600239079,-120680703602,17913476731.0,-69078754299,-63287911734,286145762313,2193967805,0.0,-2179466448,14501357,286160263670,-52298822510,2112373376,235973814536,82834978487,153138836049,802760247811.0
CII,2015,2,3432635472580,888282006346,242472320866,1686348164291,532582314869,82950666208,8301291891127,334217997600.0,2235537013189,233318609822.0,2039591489428.0,0.0,699999122988,11733927363707,7164724151753,1658670397147,5506053754606,4569203211954,4569203211954,6660084447.0,981388757371,,1246417743464,11733927363707,755804375968,56972676919.0,533209922441,0.0,124753312411.0,2026095380000,2026095380000,4387813358566,17292737338,1020698982275,505176904688.0,191991689473,551990484892.0,608417500122.0,1532599396844,-0.7357807210033631,322617530617,365972199804,3.557007684049725,541589606682,-148265723543,322617530617,-5571114902.0,317046415715,-116842965928,200203449787,-226513451292,-32281891263.0,-65920976841,-26915711231,390161025842,3973885029,0.0,-4264769555,-290884526,389870141316,-10247313681,2735078391,382357906026,16385706222,365972199804,1038375864458.0
CII,2015,1,3285368497130,1377776607070,217862320866,1133632543808,503765663406,52331361980,7082731904111,0.0,3314253384295,234332348522.0,1973272643701.0,64486311880.0,168459847784,10368100401241,6631312363449,2774846217912,3856466145537,2944864597110,2944864597110,6660084447.0,702797850596,,0,10368100401241,430719168854,0.0,504393270978,1754754831.0,5196576452.0,1952909040000,1952909040000,2471058122221,21116974257,2077594726284,0.0,168459847784,748267685606.0,613765353779.0,1327927367929,1.1119878871806812,438114647953,171995551028,0.8395209745004895,146932107760,-51090963764,438114647953,-5573441553.0,432541206400,-297137590179,135403616221,-32856145025,23943028724.0,-62993680132,-36967262864,173461664684,123993881051,0.0,-156816878,123837064173,297298728857,-90961983750,3545299,206340290406,34344739378,171995551028,0.0
CII,2014,4,2867476046941,1362129365179,206000161001,754556817286,367440480166,177349223309,6097454985243,0.0,2484742684593,235315536967.0,1817570260513.0,0.0,357581345919,8964931032184,5820859382155,2383709799442,3437149582713,2681380383207,2681380383207,0.0,531954365446,,0,8964931032184,99923170226,0.0,368068087738,83186716374.0,4227874281.0,1867549040000,1867549040000,3392653775404,17998813640,1653928822429,0.0,195670880352,878052976864.0,473083143101.0,1202245157251,3.0878470456470146,1017694530436,143140537763,1.0004366426545361,359480826292,-70352277578,1017694530436,-5689351431.0,1012005179005,-883311861409,128693317596,-82605101075,0.0,-68171707143,-75852540619,261544795051,3155812677,11621317577.0,-3968509605,-812696928,272353415700,-6901600657,-70610038,265381205005,122240667242,143140537763,0.0
CII,2014,3,2477607013550,893587952067,317902900000,593003773414,503207559595,169904828474,6612422215889,0.0,3141674551854,236334622882.0,1800834057926.0,69919401389.0,189648397244,9090029229439,6892374656532,2273775042833,4618599613699,1764210061795,1764210061795,0.0,401929024436,,0,9090029229439,113677313584,0.0,503835167167,138734038547.0,803930598.0,1155270000000,1155270000000,4606724687183,825800057744,831735720463,0.0,189633397244,874660191854.0,396536835065.0,1174011184594,-0.4392760784902167,222944367772,70865237902,0.3567343405393904,108538709806,-40973785123,222944367772,-5248986726.0,217695381046,-94391717756,123303663290,-39409425265,0.0,-58635981392,-15994399227,117802567212,599449120,-13294198898.0,-71962400,527486720,105035855034,-23313343586,0,81722511448,10857273546,70865237902,0.0
CII,2014,2,2504440871768,1335724125186,72253329951,491364021875,475697373677,129402021079,6544437459777,0.0,3118751958704,233947635358.0,1777047548386.0,79473262018.0,178463723994,9048878331545,7021215274123,2324757575767,4696457698356,1664565589648,1664565589648,0.0,328939552289,,0,9048878331545,107395627818,0.0,475792245444,92019126071.0,803930598.0,1128615000000,1128615000000,4687428691137,623971247283,935200780757,0.0,178463723994,844436958045.0,379278853351.0,1156753331317,11.760100321147368,1221021917258,80309761400,2.084586164018858,131328218191,-68495935244,1221021917258,-4819508623.0,1216202408635,-1087158783143,129043625492,-90311039365,0.0,-60771736888,-14271988704,95017078726,511812579,5131033093.0,-708407958,-196595379,99951516440,-903606052,0,99047910388,18738148988,80309761400,0.0
CII,2014,1,1592856508496,572302889774,181539289631,302701054302,448930742396,87382532393,6525439918229,0.0,4075287362748,224510794350.0,1663858498446.0,0.0,246583011912,8118296426725,6171817084573,2188208771919,3983608312654,1588078582394,1588078582394,0.0,256733014070,,0,8118296426725,113901049443,0.0,449025614163,56458142355.0,827087199.0,1128615000000,1128615000000,3975442478212,617608638901,891901593897,0.0,165152972173,852165458045.0,315200250773.0,315200250773,1.7271782616789746,207441837433,93500184783,1.8984502732731605,27922689392,-45856188798,207441837433,-3897319889.0,203544517544,-77072817674,126471699870,-25755161944,0.0,-41868710578,-15250610150,71519906590,224122466,54662475832.0,-4657501231,-4433378765,121749003657,-24017003741,0,97731999916,4231815133,93500184783,0.0
CII,2013,4,1810310988594,790778819452,158542313628,348040425073,435873817758,77075612683,6212644841933,0.0,4027836640863,225410607678.0,1437962665923.0,82108032287.0,135923211250,8022955830527,6015501565370,2444304804582,3571196760788,1624907873875,1624907873875,0.0,294389392750,,0,8022955830527,95397964901,0.0,435968689525,55821140522.0,0.0,1128615000000,1128615000000,3563689665301,624545547485,1153274194103,0.0,135903211250,663189014723.0,303403683932.0,303403683932,0.0,248956117749,71554646976,0.0,72444531696,-38114143350,248956117749,-4844065622.0,244112052127,-133982697802,110129354325,-42562041915,0.0,-38220698960,-26633728686,75157416460,300319182,29373953216.0,-4952165392,-4651846210,99879523466,-16167224067,0,83712299399,12157652423,71554646976,0.0
CII,2013,3,2083919363079,903576538241,208585697729,494933796933,388534873808,88288456368,5994169073643,0.0,3919237486212,224268229889.0,1380095722977.0,0.0,184311967116,8078088436722,6109030529804,2376055188845,3732975340959,1600059834365,1600059834365,0.0,270107774826,,0,8078088436722,109767029813,0.0,388629745575,56134125720.0,33578414.0,1128015000000,1128015000000,3725114059196,642005887459,1058566233577,0.0,92199348992,753870098114.0,286255667449.0,286255667449,0.0,397600956941,52232213621,0.0,93261437392,-54173929492,397600956941,-6200206343.0,391400750598,-136775357160,254625393438,-101661968879,0.0,-155751516444,-11465381041,79007964466,4944161335,-8825317138.0,-2580914306,2363247029,72545894357,-10311837737,0,62234056620,10001842999,52232213621,0.0
CII,2013,2,1692823824198,883345763504,133000000000,349373213827,276964375303,50140471564,5781817889718,0.0,3828414268398,219765099932.0,1357807241286.0,34688253483.0,70382951169,7474641713916,5484069326692,1647967764598,3836101562094,1548186793059,1548186793059,0.0,218234733520,,0,7474641713916,134796817374,0.0,277059247070,3490518669.0,33578414.0,1128015000000,1128015000000,3830196692057,616066741244,615605772614,0.0,70367951169,691987489285.0,270760075450.0,270760075450,0.0,95690620491,-74046455749,0.0,7532867686,-33571052729,95690620491,0.0,95690620491,-36012654741,59677965750,-65907866634,0.0,-29124043044,-8258068805,-36079145047,568763573,-46313522588.0,-359163611,209599962,-82183067673,9770547060,0,-72412520613,1633935136,-74046455749,0.0
CII,2013,1,1273338546091,631897139426,80452600761,302448550605,219342159108,39198096191,5721208705463,0.0,3831627987481,220896303299.0,1568949694692.0,56878164609.0,39541944597,6994547251554,4905820326673,1544725417835,3361094908838,1668126368178,1668126368178,0.0,358997152099,,0,6994547251554,188384463740,0.0,219437030875,5172043936.0,41983000.0,1128015000000,1128015000000,3358935871044,609377219592,550554813567,0.0,39521944597,797497938935.0,3314610785.0,3314610785,0.0,76064641739,32258681698,0.0,127988718953,-37597999883,76064641739,-56949000.0,76007692739,-29697930127,46309762612,-40763529639,0.0,-27324125752,-26929141784,79281684390,480357304,-8683632891.0,-70258825,410098479,71008149978,-29855090892,0,41153059086,8894377388,32258681698,0.0
BWE,2024,4,4472952238587,1006681541794,404532270375,1729546933027,1214885961983,117305531408,9728449824621,128076000000.0,4964749574622,,2277531897041.0,,425247005252,14201402063208,8685187380060,3397170448019,5288016932041,5516214683148,5516214683148,0.0,1073154748273,0.0,176928936121,14201402063208,85120075000,120140000000.0,1214885961983,,1347684990723.0,2199286440000,2199286440000,4480061462138,241172617754,2462523846773,234602018068.0,190644987184,604864364280.0,950101769363.0,1078177769363,0.0555328732901174,1190521095598,145050574242,0.0016960189987887254,15622892467,-111361850618,1190521095598,0.0,1190521095598,-695387688918,495133406680,-192978103126,25523946795.0,-101718982783,-73005585979,168577574054,12051167378,,-8949392815,3101774563,171679348617,-18204542851,-519489594,152955316172,7904741930,145050574242,
BWE,2024,3,3025889317284,488003869682,279631767375,850697352373,1310120425325,97435902529,9556917316327,128286000000.0,4451765384519,,2208630316001.0,,417040938597,12582806633611,7223836389655,2640216615531,4583619774124,5358970243956,5358970243956,0.0,928121173514,0.0,164718071688,12582806633611,49301311952,101930000000.0,1310120425325,,1347684990723.0,2199286440000,2199286440000,3784688249353,196091579984,1722848250092,241548532424.0,175492406173,599603899070.0,950101769363.0,1078387769363,0.12131772437509979,942459342041,182090261381,0.02891402945669555,52702200401,-70433783576,942459342041,0.0,942459342041,-547810449193,394648892848,-78964366076,14458332417.0,-100227155081,-71146839653,211471064856,9012287095,,-6840205918,2172081177,213643146033,-20927460144,-1348726768,191366959121,9276697740,182090261381,
BWE,2024,2,2819240729596,609648952005,225631767375,677547543985,1208699481216,97712985015,9321224683743,0.0,4424213523091,,2120838476031.0,,429772489256,12140465413339,6966982842458,2290028854698,4676953987760,5173482570881,5173482570881,0.0,746032316162,0.0,161319255965,12140465413339,47563326893,14400000000.0,1208699481216,,1347684990723.0,2199286440000,2199286440000,3879549484757,131586605973,1447509853934,248495046779.0,181277442477,599603899070.0,902786472962.0,902786472962,0.17952829486998628,1034300694422,135717132313,-0.3506502786655319,40240968933,-65444547930,1034300694422,0.0,1034300694422,-623106533442,411194160980,-137403308159,-3047134410.0,-94450578792,-62382814215,154151294337,14135012334,,-10705869724,3429142610,157580436947,-16027527155,-1504107935,140048801857,4331669544,135717132313,
BWE,2024,1,2613349457533,496820767020,254713893040,694350032126,1080614991525,86849773822,9366929483889,0.0,4422718359096,,2108338531507.0,,430268438646,11980278941422,6952169144522,2151113353902,4801055790620,5028109796900,5028109796900,0.0,880402449868,0.0,151662788278,11980278941422,54125533422,14400000000.0,1080614991525,,1347684990723.0,1929200000000,1929200000000,4023059459896,142496913345,1201163238365,255441561135.0,174826877511,598425912260.0,952023246203.0,952023246203,0.16318445564095052,791698501791,179177682519,0.272784928281592,23074041536,-81532294468,791698501791,0.0,791698501791,-399463804932,392234696859,-84620283620,6600528191.0,-85930027640,-54683646677,196675308649,11634574197,,-10133969729,1500604468,198175913117,-16280417247,-2175465736,179720030134,542347615,179177682519,
BWE,2023,4,2710028496328,655350701398,264713893040,785044232445,923426900473,81492768972,9398090557742,0.0,4364538914499,,2081230049614.0,,441606201578,12108119054070,7150742828954,2378591531952,4772151297002,4957376225116,4957376225116,0.0,1015622083561,0.0,158255873043,12108119054070,50218337212,14400000000.0,923426900473,,1135138700481.0,1929200000000,1929200000000,3997484839094,120737004059,1433432986613,262388075491.0,178639026539,598425912260.0,952023246203.0,952023246203,0.0811262787750141,1127886327109,144804982241,-0.13590166564580214,19402538399,-128897129919,1127886327109,0.0,1127886327109,-648560430743,479325896366,-174266298675,21816892456.0,-103618086813,-73079895734,169581045999,12850212844,,-10218160133,2632052711,172213098710,-18376385202,-3173385253,150663328255,5858346014,144804982241,
BWE,2023,3,2424363278897,241598242527,259207026017,798077655033,1070676713578,54803641742,8910713592178,0.0,4104733466618,,1991257540181.0,,453412568830,11335076871075,6528140134781,2320246892728,4207893242053,4806936736294,4806936736294,0.0,870548912646,0.0,152889555136,11335076871075,94836571453,0.0,1070676713578,,1135138700481.0,1929200000000,1929200000000,3433792765792,133893808965,1482158706452,272334589847.0,178039475829,598425912260.0,952023246203.0,952023246203,-0.022840388483282424,840492682452,176973251572,-0.09955132759719501,43978493118,-85624034673,840492682452,0.0,840492682452,-473711660081,366781022371,-85627873839,10282512246.0,-89119053949,-53155937350,193139162597,9022548627,,-7254899630,1767648997,194906811594,-15255800823,-1558545325,178092465446,1119213874,176973251572,
